Age,Previous Rank,FantPos,Games Played,Games Started,Cmp,Att,Yds,TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Total TD,PPR,Rank
22,0,0,16,2,0,0,0,0,0,108,462,1,40,33,209,0,1,106.1,0.256329114
23,220,1,17,12,0,0,0,0,0,9,11,0,104,59,640,2,2,132.1,0.257911392
21,0,2,4,4,50,84,577,3,1,25,136,4,0,0,0,0,4,72.7,0.259493671
22,300,1,15,8,0,0,0,0,0,9,87,1,78,60,525,1,2,133.2,0.261075949
24,62,1,9,9,0,0,0,0,0,4,11,0,53,28,422,5,5,101.3,0.262658228
26,128,1,16,12,0,0,0,0,0,0,0,0,75,48,540,3,3,120,0.264240506
32,268,3,16,15,0,0,0,0,0,1,2,0,78,55,496,4,4,126.8,0.265822785
23,207,3,17,8,0,0,0,0,0,0,0,0,40,30,411,5,5,101.1,0.267405063
28,120,0,17,1,0,0,0,0,0,53,238,1,56,50,455,0,1,121.3,0.268987342
24,221,3,17,17,0,0,0,0,0,0,0,0,67,47,455,4,4,116.5,0.27056962
23,95,0,14,7,0,0,0,0,0,145,416,2,17,13,101,0,3,82.7,0.272151899
27,164,1,10,7,0,0,0,0,0,1,-1,0,55,33,567,2,2,101.6,0.273734177
24,125,1,10,6,0,0,0,0,0,1,6,0,61,38,581,2,2,106.7,0.275316456
24,265,2,10,6,127,212,1272,6,9,17,83,1,0,0,0,0,1,69.2,0.276898734
22,0,0,15,0,0,0,0,0,0,81,352,2,40,34,209,0,2,102.1,0.278481013
28,0,2,5,4,111,174,1129,3,1,27,144,1,0,0,0,0,1,67.6,0.280063291
24,180,0,16,2,1,1,17,0,0,84,364,2,37,30,183,0,2,97.4,0.28164557
28,402,2,5,3,100,148,1306,7,8,10,25,0,0,0,0,0,0,66.7,0.283227848
30,104,2,5,4,74,136,890,5,4,15,124,1,0,0,0,0,1,66,0.284810127
33,98,0,16,4,0,0,0,0,0,79,300,4,22,17,119,0,4,82.9,0.286392405
23,232,1,17,8,0,0,0,0,0,28,178,1,62,40,352,1,2,105,0.287974684
32,86,2,7,6,110,169,1205,7,9,20,39,0,0,0,0,0,0,64.1,0.289556962
28,211,1,8,5,0,0,0,0,0,1,4,0,55,37,406,4,4,100,0.291139241
23,167,1,17,16,0,0,0,0,0,0,0,0,65,32,514,2,2,95.4,0.292721519
30,241,1,17,3,0,0,0,0,0,0,0,0,45,35,381,4,4,97.1,0.294303797
28,155,3,17,12,0,0,0,0,0,1,0,0,87,61,621,0,0,123.1,0.295886076
30,149,3,15,15,0,0,0,0,0,0,0,0,70,47,495,2,2,108.5,0.297468354
29,171,1,17,3,0,0,0,0,0,7,75,0,44,35,489,1,1,97.4,0.299050633
27,246,1,16,8,0,0,0,0,0,0,0,0,53,27,460,3,3,89,0.300632911
27,64,3,13,11,0,0,0,0,0,0,0,0,59,37,368,4,4,97.8,0.30221519
21,0,0,8,2,0,0,0,0,0,47,396,2,11,9,93,0,2,69.9,0.303797468
29,204,1,16,4,0,0,0,0,0,1,23,0,39,26,371,4,4,87.4,0.305379747
26,22,0,16,5,0,0,0,0,0,129,432,1,41,27,154,0,1,87.6,0.306962025
31,200,3,12,11,0,0,0,0,0,0,0,0,74,52,552,1,1,113.2,0.308544304
29,145,3,15,12,0,0,0,0,0,3,10,0,70,51,411,3,3,111.1,0.310126582
31,91,0,12,0,1,1,4,1,0,21,60,1,32,25,192,4,5,84.4,0.311708861
24,181,3,17,11,0,0,0,0,0,2,6,0,77,54,528,1,1,113.4,0.313291139
24,448,0,17,4,0,0,0,0,0,104,451,1,19,15,98,0,1,73.9,0.314873418
23,0,1,14,7,0,0,0,0,0,8,41,0,79,49,561,0,0,107.2,0.316455696
26,53,2,6,6,108,160,909,2,6,40,206,1,0,0,0,0,1,57,0.318037975
22,0,1,17,8,0,0,0,0,0,3,22,0,68,39,385,3,3,95.7,0.319620253
26,197,1,14,9,0,0,0,0,0,0,0,0,45,28,370,3,3,85,0.321202532
22,0,1,17,10,0,0,0,0,0,3,9,0,67,38,431,2,2,94,0.32278481
22,387,1,12,10,0,0,0,0,0,3,29,1,42,24,354,2,3,80.3,0.324367089
27,176,1,17,13,0,0,0,0,0,0,0,0,57,34,418,2,2,87.8,0.325949367
25,436,1,13,2,0,0,0,0,0,0,0,0,30,19,284,4,4,73.4,0.327531646
26,219,0,17,3,0,0,0,0,0,107,405,2,12,8,32,0,2,61.7,0.329113924
23,0,2,5,4,94,143,859,3,6,23,109,2,0,0,0,0,2,53.3,0.330696203
24,147,0,15,3,0,0,0,0,0,70,223,1,22,17,188,1,2,70.1,0.332278481
26,349,3,14,8,0,0,0,0,0,0,0,0,41,27,285,4,4,79.5,0.333860759
22,0,1,16,1,0,0,0,0,0,10,77,0,34,19,331,2,2,71.8,0.335443038
24,0,0,14,2,0,0,0,0,0,58,284,2,30,21,119,0,2,73.3,0.337025316
30,274,1,10,7,0,0,0,0,0,0,0,0,64,39,448,1,1,89.8,0.338607595
21,0,1,16,7,0,0,0,0,0,9,30,0,33,22,377,1,2,70.7,0.340189873
24,0,1,10,3,0,0,0,0,0,0,0,0,18,12,246,4,4,60.6,0.341772152
29,159,2,5,2,67,107,632,4,5,16,54,2,0,0,0,0,2,48.7,0.34335443
31,186,1,14,11,0,0,0,0,0,1,7,0,75,40,426,1,1,89.3,0.344936709
23,0,3,17,8,0,0,0,0,0,0,0,0,40,31,355,2,2,78.5,0.346518987
26,188,1,15,14,0,0,0,0,0,2,5,0,61,31,414,1,1,78.9,0.348101266
27,646,1,16,0,0,0,0,0,0,11,110,1,18,12,127,3,4,59.7,0.349683544
28,388,1,15,3,0,0,0,0,0,0,0,0,38,22,296,3,3,69.6,0.351265823
30,173,1,17,5,0,0,0,0,0,2,39,0,35,22,424,0,0,68.3,0.352848101
24,259,1,16,12,0,0,0,0,0,1,18,0,56,32,367,1,1,76.5,0.35443038
27,390,0,14,0,0,0,0,0,0,77,319,2,2,1,13,0,2,46.2,0.356012658
25,143,3,12,9,0,0,0,0,0,0,0,0,47,32,308,2,2,76.8,0.357594937
28,70,1,9,7,0,0,0,0,0,0,0,0,64,34,321,2,2,78.1,0.359177215
22,0,3,14,12,0,0,0,0,0,0,0,0,40,27,304,2,2,71.4,0.360759494
25,289,3,15,7,0,0,0,0,0,1,2,0,50,30,368,1,1,73,0.362341772
24,251,3,17,10,0,0,0,0,0,1,1,0,41,28,305,2,2,70.6,0.363924051
28,18,0,13,4,0,0,0,0,0,106,306,1,20,18,62,0,1,60.8,0.365506329
24,285,0,17,0,0,0,0,0,0,40,206,3,4,3,31,0,3,44.7,0.367088608
22,0,1,15,14,0,0,0,0,0,0,0,0,85,43,418,0,0,84.8,0.368670886
25,252,0,11,1,0,0,0,0,0,75,281,2,8,6,14,0,2,47.5,0.370253165
25,190,1,16,4,0,0,0,0,0,1,5,0,41,24,280,2,2,64.5,0.371835443
26,160,3,17,17,0,0,0,0,0,0,0,0,43,32,414,0,0,73.4,0.373417722
29,393,3,12,1,0,0,0,0,0,0,0,0,50,39,352,1,1,80.2,0.375
23,0,3,11,9,0,0,0,0,0,0,0,0,46,34,352,1,1,75.2,0.376582278
23,0,0,12,0,0,0,0,0,0,44,179,0,15,14,156,1,1,53.5,0.378164557
28,0,2,4,3,55,74,719,3,0,10,8,0,0,0,0,0,0,39.6,0.379746835
25,185,1,17,9,0,0,0,0,0,0,0,0,33,21,230,3,3,60,0.381329114
30,165,1,13,13,0,0,0,0,0,0,0,0,55,33,394,0,0,72.4,0.382911392
25,0,1,17,0,0,0,0,0,0,1,3,1,25,19,196,2,3,56.9,0.384493671
22,0,1,17,3,0,0,0,0,0,8,68,1,38,21,229,0,2,58.7,0.386075949
28,227,1,16,5,0,0,0,0,0,0,0,0,32,25,316,1,1,62.6,0.387658228
28,317,1,17,2,0,0,0,0,0,5,17,0,44,29,324,1,1,67.1,0.389240506
25,340,0,17,1,0,0,0,0,0,63,291,1,8,5,47,0,1,42.8,0.390822785
26,309,3,17,12,0,0,0,0,0,0,0,0,35,22,204,3,3,60.4,0.392405063
22,0,1,17,7,0,0,0,0,0,0,0,0,40,23,373,0,0,60.3,0.393987342
28,105,1,14,12,0,0,0,0,0,0,0,0,49,23,311,1,1,60.1,0.39556962
24,243,3,17,1,0,0,0,0,0,0,0,0,34,25,247,2,2,61.7,0.397151899
28,313,3,16,14,0,0,0,0,0,0,0,0,43,35,366,0,0,71.6,0.398734177
24,551,1,17,6,0,0,0,0,0,0,0,0,36,22,268,2,2,58.8,0.400316456
23,281,3,16,8,0,0,0,0,0,0,0,0,32,23,194,3,3,60.4,0.401898734
24,97,0,7,1,0,0,0,0,0,60,167,2,12,11,70,0,2,46.7,0.403481013
30,271,3,17,7,0,0,0,0,0,0,0,0,22,13,161,3,3,49.1,0.405063291
24,0,1,17,1,0,0,0,0,0,11,57,1,30,17,180,1,2,52.7,0.40664557
28,177,3,17,10,0,0,0,0,0,0,0,0,45,29,244,2,2,65.4,0.408227848
24,0,1,16,1,0,0,0,0,0,0,0,0,25,15,116,4,4,50.6,0.409810127
23,0,0,13,0,0,0,0,0,0,51,247,2,2,2,12,0,2,37.9,0.411392405
29,150,1,16,10,0,0,0,0,0,0,0,0,42,21,315,1,1,56.5,0.412974684
23,326,1,15,3,0,0,0,0,0,0,0,0,23,14,167,3,3,48.7,0.414556962
24,141,0,15,0,0,0,0,0,0,30,187,0,31,24,101,1,1,58.8,0.416139241
26,198,0,4,4,0,0,0,0,0,46,112,2,14,10,103,0,2,43.5,0.417721519
25,513,1,17,8,0,0,0,0,0,0,0,0,19,13,162,3,3,47.2,0.419303797
23,394,3,14,6,0,0,0,0,0,0,0,0,21,17,219,2,2,50.9,0.420886076
26,228,1,13,2,0,0,0,0,0,0,0,0,33,19,265,1,1,51.5,0.422468354
27,71,3,12,11,0,0,0,0,0,0,0,0,36,22,186,2,2,54.6,0.424050633
21,0,0,8,0,0,0,0,0,0,41,156,1,11,10,117,0,1,43.3,0.425632911
23,331,1,14,8,0,0,0,0,0,3,23,0,38,21,244,1,1,53.7,0.42721519
27,117,1,11,7,0,0,0,0,0,0,0,0,47,29,260,1,1,61,0.428797468
28,255,1,16,1,0,0,0,0,0,1,11,0,33,27,238,1,1,57.9,0.430379747
26,308,3,17,14,0,0,0,0,0,0,0,0,28,22,213,2,2,53.3,0.431962025
29,107,1,3,3,0,0,0,0,0,1,3,0,26,19,249,1,1,50.2,0.433544304
28,256,0,17,4,0,0,0,0,0,55,151,1,21,17,88,0,1,46.9,0.435126582
24,0,1,5,1,0,0,0,0,0,3,21,0,24,16,218,1,1,45.9,0.436708861
31,578,1,8,3,0,0,0,0,0,0,0,0,29,16,232,1,1,45.2,0.438291139
27,0,2,4,2,48,76,543,3,3,5,14,0,0,0,0,0,0,29.1,0.439873418
27,439,4,15,12,0,0,0,0,0,5,3,1,13,11,55,2,4,38.8,0.441455696
37,0,3,13,2,0,0,0,0,0,0,0,0,7,6,39,4,4,33.9,0.443037975
26,347,1,17,0,0,0,0,0,0,0,0,0,16,11,161,2,2,39.1,0.444620253
32,96,0,14,0,0,0,0,0,0,50,181,0,12,9,38,1,1,36.9,0.446202532
30,216,1,17,17,0,0,0,0,0,0,0,0,49,34,280,0,0,62,0.44778481
27,620,3,17,10,0,0,0,0,0,0,0,0,27,22,163,2,2,50.3,0.449367089
26,168,1,17,1,0,0,0,0,0,0,0,0,20,10,164,2,2,38.4,0.450949367
25,389,0,8,0,0,0,0,0,0,22,61,1,23,16,88,1,2,42.9,0.452531646
25,0,3,12,9,0,0,0,0,0,0,0,0,21,9,147,2,2,35.7,0.454113924
32,421,2,5,3,86,153,724,2,4,11,40,0,0,0,0,0,0,27,0.455696203
27,250,2,3,2,40,66,496,2,1,9,8,0,0,0,0,0,0,26.6,0.457278481
28,94,0,10,0,0,0,0,0,0,41,188,0,17,14,85,0,0,41.3,0.458860759
28,231,1,11,1,0,0,0,0,0,4,-2,0,21,14,225,1,1,40.3,0.460443038
23,239,3,17,13,0,0,0,0,0,0,0,0,28,25,255,0,0,50.5,0.462025316
27,196,0,13,0,0,0,0,0,0,49,176,0,17,14,81,0,0,39.7,0.463607595
25,223,2,5,1,21,37,203,3,0,15,55,0,0,0,0,0,0,25.6,0.465189873
24,254,1,13,2,0,1,0,0,0,11,31,0,38,27,169,1,1,53,0.466772152
31,109,2,2,1,17,24,163,2,1,17,56,1,0,0,0,0,1,26.1,0.46835443
23,0,1,17,0,0,0,0,0,0,0,0,0,13,6,68,3,3,30.8,0.469936709
29,397,3,17,11,0,0,0,0,0,0,0,0,15,13,208,1,1,37.8,0.471518987
25,286,3,17,9,0,0,0,0,0,5,8,0,20,13,81,3,3,37.9,0.473101266
28,21,0,15,1,0,0,0,0,0,67,214,0,20,15,78,0,0,40.2,0.474683544
33,169,3,7,7,0,0,0,0,0,0,0,0,43,27,187,1,1,51.7,0.476265823
26,643,1,16,1,0,0,0,0,0,4,0,0,21,15,150,1,2,40,0.477848101
30,124,1,13,3,0,0,0,0,0,0,0,0,30,18,251,0,0,43.1,0.47943038
27,516,0,17,0,0,0,0,0,0,41,108,0,12,10,140,0,0,34.8,0.481012658
26,287,0,10,0,0,0,0,0,0,30,132,0,7,7,62,1,1,32.4,0.482594937
34,233,1,11,4,0,0,0,0,0,0,0,0,19,11,74,3,3,36.4,0.484177215
26,468,0,7,1,0,0,0,0,0,26,95,2,10,7,37,0,2,32.2,0.485759494
32,0,4,17,16,0,0,0,0,0,5,6,0,17,14,119,2,2,38.5,0.487341772
26,215,3,15,10,0,0,0,0,0,0,0,0,25,21,193,1,1,46.3,0.488924051
27,324,0,17,0,0,0,0,0,0,41,179,1,5,5,47,0,1,29.6,0.490506329
24,645,1,17,0,0,0,0,0,0,8,74,1,10,8,51,0,2,32.5,0.492088608
23,189,1,11,9,0,0,0,0,0,5,18,0,30,16,221,0,0,39.9,0.493670886
36,83,2,3,1,34,58,361,2,0,3,12,0,0,0,0,0,0,23.6,0.495253165
30,214,3,9,8,0,0,0,0,0,0,0,0,32,18,184,1,1,42.4,0.496835443
28,249,1,17,3,0,0,0,0,0,0,0,0,37,25,255,0,0,48.5,0.498417722
31,85,2,3,0,18,23,224,3,0,3,19,0,0,0,0,0,0,22.9,0.5
24,301,1,17,1,1,1,4,0,0,1,0,0,23,12,168,1,1,35,0.501582278
26,138,2,10,1,28,46,297,2,1,21,15,1,0,0,0,0,1,23.4,0.503164557
27,212,3,16,14,0,0,0,0,0,0,0,0,22,17,172,1,1,40.2,0.504746835
25,415,0,7,0,0,0,0,0,0,32,121,1,12,7,49,0,1,30,0.506329114
28,304,1,17,4,0,0,0,0,0,1,0,0,23,14,232,0,0,37.2,0.507911392
29,203,3,17,9,0,0,0,0,0,0,0,0,31,25,234,0,0,48.4,0.509493671
29,339,3,17,0,0,0,0,0,0,0,0,0,23,17,172,1,1,40.2,0.511075949
23,0,1,14,3,0,0,0,0,0,1,8,0,44,21,224,0,0,44.2,0.512658228
21,0,1,9,1,0,0,0,0,0,0,0,0,21,16,132,2,2,39.2,0.514240506
30,294,0,17,0,0,0,0,0,0,15,89,0,24,19,131,0,0,41,0.515822785
22,0,0,17,0,0,0,0,0,0,50,132,2,4,1,6,0,2,22.8,0.517405063
23,0,3,11,2,0,0,0,0,0,0,0,0,19,14,163,1,1,36.3,0.518987342
24,350,1,11,1,0,0,0,0,0,1,17,0,23,7,138,0,1,28.5,0.52056962
25,521,3,16,3,0,0,0,0,0,0,0,0,21,11,155,1,1,32.5,0.522151899
24,0,2,8,3,60,112,440,1,4,14,65,0,0,0,0,0,0,22.1,0.523734177
30,642,2,7,1,40,53,349,1,0,8,35,0,0,0,0,0,0,21.5,0.525316456
23,0,1,17,2,0,0,0,0,0,14,101,0,17,15,66,0,1,35.7,0.526898734
27,206,1,17,9,0,0,0,0,0,1,4,0,43,20,209,0,0,41.3,0.528481013
24,0,3,12,2,0,0,0,0,0,0,0,0,26,18,207,0,0,38.7,0.530063291
30,450,1,17,0,0,0,0,0,0,0,0,0,20,16,159,1,1,35.9,0.53164557
28,264,2,6,2,54,111,674,1,5,13,30,0,0,0,0,0,0,20,0.533227848
25,217,1,9,5,0,0,0,0,0,0,0,0,21,15,142,1,1,35.2,0.534810127
30,282,1,9,0,0,0,0,0,0,0,0,0,6,4,126,1,1,22.6,0.536392405
28,10,0,2,2,0,0,0,0,0,28,170,0,4,4,21,0,0,23.1,0.537974684
23,0,1,13,1,0,0,0,0,0,0,0,0,24,15,125,1,1,33.5,0.539556962
25,0,3,17,0,0,0,0,0,0,0,0,0,15,8,65,2,2,26.5,0.541139241
22,0,1,17,4,0,0,0,0,0,7,41,0,32,17,168,0,0,35.9,0.542721519
25,473,0,11,0,0,0,0,0,0,32,141,0,17,11,49,0,0,30,0.544303797
29,323,1,10,1,0,0,0,0,0,0,0,0,12,9,121,1,1,27.1,0.545886076
23,407,0,4,0,0,0,0,0,0,16,65,1,3,3,58,0,1,21.3,0.547468354
25,82,2,6,0,18,39,173,2,0,2,9,0,0,0,0,0,0,17.8,0.549050633
24,456,1,17,1,0,0,0,0,0,8,56,0,25,17,83,1,1,34.9,0.550632911
30,187,0,4,0,0,0,0,0,0,26,81,1,3,3,46,0,1,19.7,0.55221519
26,157,0,6,0,0,0,0,0,0,23,94,1,2,2,16,0,1,19,0.553797468
24,315,3,17,7,0,1,0,0,0,1,0,0,34,23,167,0,0,39.7,0.555379747
27,242,1,12,1,0,0,0,0,0,3,30,0,15,12,135,0,0,28.5,0.556962025
31,262,3,17,8,0,0,0,0,0,0,0,0,12,9,110,1,1,26,0.558544304
24,520,0,14,0,0,0,0,0,0,35,160,0,6,3,13,0,0,20.3,0.560126582
22,0,3,15,1,0,0,0,0,0,0,0,0,11,10,95,1,1,25.5,0.561708861
26,479,3,17,8,0,0,0,0,0,0,0,0,15,13,155,0,0,28.5,0.563291139
25,604,3,7,2,0,0,0,0,0,0,0,0,14,8,95,1,1,23.5,0.564873418
23,0,1,16,0,0,0,0,0,0,1,4,0,30,16,158,0,0,32.2,0.566455696
24,118,1,15,6,0,0,0,0,0,0,0,0,25,13,155,0,0,28.5,0.568037975
24,483,1,9,0,0,0,0,0,0,0,0,0,22,15,181,0,0,31.1,0.569620253
25,292,3,12,6,0,0,0,0,0,0,0,0,26,18,115,1,1,33.5,0.571202532
26,359,3,17,4,0,0,0,0,0,0,0,0,28,19,151,0,0,34.1,0.57278481
26,451,1,8,3,0,0,0,0,0,0,0,0,21,10,89,1,1,24.9,0.574367089
24,469,3,15,3,0,0,0,0,0,0,0,0,9,7,87,1,1,21.7,0.575949367
28,0,1,7,0,0,0,0,0,0,0,0,0,7,5,94,1,1,20.4,0.577531646
24,470,0,9,1,0,0,0,0,0,32,129,0,5,5,22,0,0,20.1,0.579113924
23,547,3,15,6,0,0,0,0,0,0,0,0,22,16,151,0,0,31.1,0.580696203
27,210,1,17,1,0,0,0,0,0,0,0,0,22,11,86,1,1,25.6,0.582278481
24,0,3,11,3,0,0,0,0,0,0,0,0,15,9,94,1,1,24.4,0.583860759
25,237,3,14,4,0,0,0,0,0,0,0,0,14,13,91,1,1,28.1,0.585443038
25,193,1,12,2,0,0,0,0,0,0,0,0,21,8,77,1,1,21.7,0.587025316
30,369,2,1,1,13,26,166,2,2,7,33,0,0,0,0,0,0,13.9,0.588607595
23,0,1,16,0,0,0,0,0,0,5,49,0,19,8,90,0,0,21.9,0.590189873
25,0,1,11,0,0,0,0,0,0,2,13,0,9,7,64,0,1,20.7,0.591772152
23,208,1,9,4,0,0,0,0,0,0,0,0,33,19,139,0,0,32.9,0.59335443
30,310,1,17,1,0,0,0,0,0,0,0,0,22,14,161,0,0,28.1,0.594936709
26,240,1,17,0,0,0,0,0,0,2,9,0,12,8,66,1,1,21.5,0.596518987
23,245,1,9,3,0,0,0,0,0,3,51,0,23,13,91,0,0,27.2,0.598101266
31,148,3,17,4,0,0,0,0,0,0,0,0,23,15,132,0,0,28.2,0.599683544
22,471,0,9,0,0,0,0,0,0,37,96,0,6,6,34,0,0,19,0.601265823
27,472,3,11,0,0,0,0,0,0,0,0,0,24,12,125,0,0,24.5,0.602848101
26,565,1,15,3,0,0,0,0,0,5,32,0,16,11,83,0,0,22.5,0.60443038
24,0,1,7,5,0,0,0,0,0,0,0,0,8,5,56,1,1,16.6,0.606012658
33,225,1,11,1,0,0,0,0,0,0,0,0,17,5,39,1,1,16.9,0.607594937
23,0,0,6,1,0,0,0,0,0,13,87,0,9,6,34,0,0,18.1,0.609177215
27,0,4,17,13,0,0,0,0,0,2,0,0,16,13,119,0,0,24.9,0.610759494
30,81,2,3,0,15,23,164,1,1,8,52,0,0,0,0,0,0,11.8,0.612341772
27,0,1,7,0,0,0,0,0,0,0,0,0,8,3,56,1,1,14.6,0.613924051
28,253,0,15,0,0,0,0,0,0,20,86,0,6,4,52,0,0,15.8,0.615506329
25,236,1,8,0,0,0,0,0,0,12,55,0,10,10,60,0,0,21.5,0.617088608
23,523,3,12,1,0,0,0,0,0,0,0,0,15,11,120,0,0,23,0.618670886
30,275,3,12,8,0,0,0,0,0,0,0,0,12,8,58,1,1,19.8,0.620253165
29,247,2,7,0,25,47,264,2,3,5,-6,0,0,0,0,0,0,12,0.621835443
24,278,0,12,0,0,0,0,0,0,14,46,0,7,6,45,0,0,17.1,0.623417722
33,353,0,17,0,0,0,0,0,0,4,31,1,0,0,0,0,1,11.1,0.625
29,649,2,3,2,48,77,360,1,4,4,5,0,0,0,0,0,0,10.9,0.626582278
23,0,0,9,0,0,0,0,0,0,19,106,0,0,0,0,0,0,10.6,0.628164557
25,170,1,11,2,0,0,0,0,0,1,3,0,24,15,124,0,0,25.7,0.629746835
25,0,0,3,1,0,0,0,0,0,22,77,0,5,3,33,0,0,14,0.631329114
29,426,4,17,9,0,0,0,0,0,0,0,0,7,5,52,1,1,16.2,0.632911392
29,195,3,17,6,0,0,0,0,0,0,0,0,17,11,112,0,0,22.2,0.634493671
24,0,0,7,0,0,0,0,0,0,14,85,0,5,4,23,0,0,14.8,0.636075949
26,355,3,11,0,0,0,0,0,0,0,0,0,5,4,36,1,1,13.6,0.637658228
26,137,1,12,3,0,0,0,0,0,0,0,0,27,20,104,0,0,30.4,0.639240506
25,156,0,1,1,0,0,0,0,0,8,22,1,3,2,15,0,1,11.7,0.640822785
33,183,1,12,0,0,0,0,0,0,4,33,0,13,4,67,0,0,14,0.642405063
24,382,0,8,1,0,0,0,0,0,35,74,0,4,4,26,0,0,14,0.643987342
35,600,2,2,2,34,53,291,1,3,2,1,0,0,0,0,0,0,9.7,0.64556962
29,517,1,13,4,0,0,0,0,0,0,0,0,9,5,37,1,1,14.7,0.647151899
23,0,0,17,0,0,0,0,0,0,6,19,1,4,3,18,0,1,12.7,0.648734177
30,334,1,15,2,0,0,0,0,0,1,6,0,22,10,57,1,1,20.3,0.650316456
23,0,3,14,4,0,0,0,0,0,0,0,0,9,5,35,1,1,14.5,0.651898734
21,0,0,6,0,0,0,0,0,0,22,70,0,11,7,43,0,0,16.3,0.653481013
27,0,4,16,2,0,0,0,0,0,2,4,1,3,3,21,0,1,11.5,0.655063291
28,154,1,9,1,0,0,0,0,0,0,0,0,14,10,114,0,0,19.4,0.65664557
39,330,3,17,4,0,0,0,0,0,0,0,0,5,4,29,1,1,12.9,0.658227848
24,401,3,15,0,0,0,0,0,0,0,0,0,3,2,26,1,1,10.6,0.659810127
30,404,3,14,8,0,0,0,0,0,0,0,0,11,10,94,0,0,19.4,0.661392405
26,408,3,15,0,0,0,0,0,0,0,0,0,7,5,78,0,0,12.8,0.662974684
25,494,1,17,2,0,0,0,0,0,0,0,0,18,11,83,0,0,19.3,0.664556962
29,299,0,12,0,0,0,0,0,0,8,35,0,7,2,18,0,0,10.3,0.666139241
23,0,3,17,1,0,0,0,0,0,0,0,0,6,4,21,1,1,12.1,0.667721519
25,386,1,11,0,0,0,0,0,0,0,0,0,18,8,78,0,0,15.8,0.669303797
22,0,0,7,0,0,0,0,0,0,23,40,0,7,7,40,0,0,15,0.670886076
26,459,0,17,0,0,0,0,0,0,15,69,0,9,7,10,0,0,14.9,0.672468354
32,433,3,17,3,0,0,0,0,0,0,0,0,9,5,26,1,1,11.6,0.674050633
24,314,0,7,0,0,0,0,0,0,9,19,0,7,5,47,0,0,11.6,0.675632911
31,463,1,8,0,0,0,0,0,0,0,0,0,6,3,69,0,0,9.9,0.67721519
26,406,3,15,4,0,0,0,0,0,0,0,0,8,8,65,0,0,14.5,0.678797468
26,506,1,6,0,0,0,0,0,0,0,0,0,2,1,9,1,1,7.9,0.680379747
24,0,0,13,0,0,0,0,0,0,17,48,0,7,6,22,0,0,13,0.681962025
25,598,1,1,0,0,0,0,0,0,0,0,0,3,2,8,1,1,8.8,0.683544304
26,307,1,14,0,0,0,0,0,0,8,51,0,7,4,20,0,0,11.1,0.685126582
24,0,2,7,1,12,21,62,0,2,8,30,1,0,0,0,0,1,7.5,0.686708861
24,497,1,11,0,0,0,0,0,0,0,0,0,2,1,11,0,1,8.1,0.688291139
23,0,1,7,0,0,0,0,0,0,0,0,0,6,6,64,0,0,12.4,0.689873418
30,174,1,17,1,0,0,0,0,0,3,18,0,7,4,39,0,0,9.7,0.691455696
23,0,3,13,2,0,0,0,0,0,0,0,0,7,5,58,0,0,10.8,0.693037975
34,464,2,2,1,18,35,185,0,3,7,45,0,0,0,0,0,0,5.9,0.694620253
22,0,1,10,0,0,0,0,0,0,1,0,0,9,4,60,0,0,10,0.696202532
25,384,3,16,6,0,0,0,0,0,0,0,0,5,1,2,1,1,7.2,0.69778481
28,152,1,13,2,0,0,0,0,0,3,14,0,14,11,82,0,0,16.6,0.699367089
27,244,1,7,2,0,0,0,0,0,0,0,0,6,5,62,0,0,11.2,0.700949367
27,341,3,12,5,0,0,0,0,0,0,0,0,9,5,56,0,0,10.6,0.702531646
22,0,3,17,7,0,0,0,0,0,0,0,0,10,7,61,0,0,13.1,0.704113924
27,343,3,17,4,0,0,0,0,0,0,0,0,12,9,56,0,0,14.6,0.705696203
31,635,0,3,0,0,0,0,0,0,11,43,0,2,2,12,0,0,7.5,0.707278481
38,539,2,3,1,23,42,231,0,2,3,-3,0,0,0,0,0,0,4.9,0.708860759
30,443,1,13,0,0,0,0,0,0,3,9,0,12,5,40,0,0,9.9,0.710443038
24,0,1,10,1,0,0,0,0,0,0,0,0,11,6,53,0,0,11.3,0.712025316
27,358,2,2,1,18,38,172,0,1,3,19,0,0,0,0,0,0,4.8,0.713607595
26,454,1,4,1,0,0,0,0,0,0,0,0,3,1,45,0,0,5.5,0.715189873
31,499,4,17,3,0,0,0,0,0,7,9,0,3,3,8,0,0,6.7,0.716772152
25,434,3,15,1,0,0,0,0,0,0,0,0,4,4,39,0,0,7.9,0.71835443
25,0,1,9,0,0,0,0,0,0,0,0,0,4,3,38,0,0,6.8,0.719936709
26,575,1,16,0,0,0,0,0,0,0,0,0,6,4,42,0,0,8.2,0.721518987
28,56,0,2,0,0,0,0,0,0,12,40,0,0,0,0,0,0,4,0.723101266
24,297,3,8,1,0,0,0,0,0,1,0,0,7,4,38,0,0,7.8,0.724683544
27,229,0,3,0,0,0,0,0,0,11,33,0,1,1,5,0,0,4.8,0.726265823
25,403,3,17,10,0,0,0,0,0,0,0,0,8,5,38,0,0,8.8,0.727848101
26,446,0,6,0,0,0,0,0,0,24,42,0,5,2,2,0,0,6.4,0.72943038
27,564,4,16,2,0,0,0,0,0,8,26,0,6,3,2,0,0,5.8,0.731012658
27,0,1,5,0,0,0,0,0,0,0,0,0,13,6,33,0,0,9.3,0.732594937
23,213,3,2,1,0,0,0,0,0,0,0,0,4,3,25,0,0,5.5,0.734177215
